,Year,Week,Playoff Flag,Team,Score,Opp Score,Win,Margin
0,2019,1,False,Justin,158.02,113.2,1,44.82
1,2019,1,False,Dante,107.92,126.14,0,-18.22
2,2019,1,False,Michael,112.68,134.32,0,-21.64
3,2019,1,False,Andrew,128.54,141.26,0,-12.72
4,2019,1,False,Haris,135.8,101.82,1,33.98
5,2019,1,False,Noah ,153.86,132.22,1,21.64
497,2019,1,False,Klapp,113.2,158.02,0,-44.82
498,2019,1,False,Zach,126.14,107.92,1,18.22
499,2019,1,False,McGwire,134.32,112.68,1,21.64
500,2019,1,False,Carter,141.26,128.54,1,12.72
501,2019,1,False,Ethan,101.82,135.8,0,-33.98
502,2019,1,False,Nathan,132.22,153.86,0,-21.64
6,2019,2,False,Klapp,106.3,99.32,1,6.98
7,2019,2,False,McGwire,96.86,127.22,0,-30.36
8,2019,2,False,Carter,119.52,99.6,1,19.92
9,2019,2,False,Ethan,105.82,107.22,0,-1.4
10,2019,2,False,Nathan,143.14,112.86,1,30.28
11,2019,2,False,Noah ,102.38,122.56,0,-20.18
503,2019,2,False,Zach,99.32,106.3,0,-6.98
504,2019,2,False,Justin,127.22,96.86,1,30.36
505,2019,2,False,Dante,99.6,119.52,0,-19.92
506,2019,2,False,Michael,107.22,105.82,1,1.4
507,2019,2,False,Andrew,112.86,143.14,0,-30.28
508,2019,2,False,Haris,122.56,102.38,1,20.18
12,2019,3,False,McGwire,99.84,132.84,0,-33.0
13,2019,3,False,Zach,95.42,121.6,0,-26.18
14,2019,3,False,Justin,124.56,126.52,0,-1.96
15,2019,3,False,Dante,125.76,114.66,1,11.1
16,2019,3,False,Michael,108.72,181.58,0,-72.86
17,2019,3,False,Andrew,152.14,123.44,1,28.7
509,2019,3,False,Klapp,132.84,99.84,1,33.0
510,2019,3,False,Carter,121.6,95.42,1,26.18
511,2019,3,False,Ethan,126.52,124.56,1,1.96
512,2019,3,False,Nathan,114.66,125.76,0,-11.1
513,2019,3,False,Noah ,181.58,108.72,1,72.86
514,2019,3,False,Haris,123.44,152.14,0,-28.7
18,2019,4,False,Klapp,110.0,78.38,1,31.62
19,2019,4,False,Ethan,76.2,94.5,0,-18.3
20,2019,4,False,Nathan,124.7,122.28,1,2.42
21,2019,4,False,Noah ,96.18,105.9,0,-9.72
22,2019,4,False,Haris,89.52,121.78,0,-32.26
23,2019,4,False,Andrew,146.48,162.32,0,-15.84
515,2019,4,False,Carter,78.38,110.0,0,-31.62
516,2019,4,False,McGwire,94.5,76.2,1,18.3
517,2019,4,False,Zach,122.28,124.7,0,-2.42
518,2019,4,False,Justin,105.9,96.18,1,9.72
519,2019,4,False,Dante,121.78,89.52,1,32.26
520,2019,4,False,Michael,162.32,146.48,1,15.84
24,2019,5,False,Ethan,66.04,116.82,0,-50.78
25,2019,5,False,Carter,163.82,114.76,1,49.06
26,2019,5,False,McGwire,147.3,100.86,1,46.44
27,2019,5,False,Zach,89.4,127.62,0,-38.22
28,2019,5,False,Justin,164.64,101.92,1,62.72
29,2019,5,False,Dante,172.16,172.26,0,-0.1
521,2019,5,False,Klapp,116.82,66.04,1,50.78
522,2019,5,False,Nathan,114.76,163.82,0,-49.06
523,2019,5,False,Noah ,100.86,147.3,0,-46.44
524,2019,5,False,Haris,127.62,89.4,1,38.22
525,2019,5,False,Andrew,101.92,164.64,0,-62.72
526,2019,5,False,Michael,172.26,172.16,1,0.1
30,2019,6,False,Klapp,183.4,122.04,1,61.36
31,2019,6,False,Noah ,107.34,63.12,1,44.22
32,2019,6,False,Haris,111.82,120.6,0,-8.78
33,2019,6,False,Andrew,131.96,120.0,1,11.96
34,2019,6,False,Michael,109.8,110.82,0,-1.02
35,2019,6,False,Dante,136.74,110.02,1,26.72
527,2019,6,False,Nathan,122.04,183.4,0,-61.36
528,2019,6,False,Ethan,63.12,107.34,0,-44.22
529,2019,6,False,Carter,120.6,111.82,1,8.78
530,2019,6,False,McGwire,120.0,131.96,0,-11.96
531,2019,6,False,Zach,110.82,109.8,1,1.02
532,2019,6,False,Justin,110.02,136.74,0,-26.72
36,2019,7,False,Noah ,85.22,120.44,0,-35.22
37,2019,7,False,Nathan,110.64,120.36,0,-9.72
38,2019,7,False,Ethan,70.9,137.86,0,-66.96
39,2019,7,False,Carter,101.96,102.44,0,-0.48
40,2019,7,False,McGwire,122.62,94.36,1,28.26
41,2019,7,False,Zach,99.48,93.44,1,6.04
533,2019,7,False,Klapp,120.44,85.22,1,35.22
534,2019,7,False,Haris,120.36,110.64,1,9.72
535,2019,7,False,Andrew,137.86,70.9,1,66.96
536,2019,7,False,Michael,102.44,101.96,1,0.48
537,2019,7,False,Dante,94.36,122.62,0,-28.26
538,2019,7,False,Justin,93.44,99.48,0,-6.04
